doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
15;19.06.26 12:30;N841AE | Embraer E140LR | Envoy Air | KCLE;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108507332.jpg;;67;3;0;MicroMoment;@micromoment;Sharing moments that matter;https://ui-avatars.com/api/?name=MicroMoment&size=150&background=random;10437;0;0;;combo_7_0102;13
16;06.10.26 05:00;Seagull and Sunset at Scarborough Bluffs ❤️ Photo by Fatema Atayee;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792740084.jpg;;45;4;4;NovaFrame;@novaframe;Sharing moments that matter;https://ui-avatars.com/api/?name=NovaFrame&size=150&background=random;4164;0;0;;combo_7_0102;14
17;22.06.26 18:15;Who had the most fun at Old Lou Brew tonight? This guy 🐾 on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688546608.jpg;;76;1;4;OpticOasis;@opticoasis;Sharing moments that matter;https://ui-avatars.com/api/?name=OpticOasis&size=150&background=random;13208;0;0;;combo_7_0102;15
18;19.08.26 17:30;Wedding_Mars&BernardWedding__MG_8013__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541265171.jpg;;83;5;0;PeakPixel;@peakpixel;Sharing moments that matter;https://ui-avatars.com/api/?name=PeakPixel&size=150&background=random;8302;0;0;;combo_7_0102;17
19;10.06.26 22:30;Wedding_Mars&BernardWedding__W9A7467__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538024731.jpg;;61;6;1;QuickCapture;@quickcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=QuickCapture&size=150&background=random;6529;0;0;;combo_7_0102;19
20;10.11.26 08:15;Wedding_Mars&BernardWedding__MG_7819__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831320264.jpg;;83;6;3;RapidReel;@rapidreel;Sharing moments that matter;https://ui-avatars.com/api/?name=RapidReel&size=150&background=random;8205;0;0;;combo_7_0102;20
1;04.01.26 14:30;Tokyo Taxi;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104982441.jpg;;61;0;2;InstaMood;@instamood;Sharing moments that matter;https://ui-avatars.com/api/?name=InstaMood&size=150&background=random;6161;0;0;;combo_7_0103;2
2;04.01.26 08:45;Escape to nature's tranquility at this stunning mountain vista.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37475711462.jpg;;56;5;3;ScrollMagic;@scrollmagic;Sharing moments that matter;https://ui-avatars.com/api/?name=ScrollMagic&size=150&background=random;4778;0;0;;combo_7_0103;7
3;22.05.26 10:45;Sunrise at Angkor Wat: A breathtaking moment in Siem Reap, Cambodia 🌅 #travelblogger #sunsetatangkorwat;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107329878.jpg;;84;1;2;PhotoFlow;@photoflow;Sharing moments that matter;https://ui-avatars.com/api/?name=PhotoFlow&size=150&background=random;2209;0;0;;combo_7_0103;16
4;25.04.26 12:45;22/11/2019 Luis Tudanca Visita INTUR, Valladolid;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105070183.jpg;;27;7;1;TrendSnap;@trendsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=TrendSnap&size=150&background=random;14863;0;0;;combo_7_0103;18
5;20.10.26 13:45;http://ift.tt/2kt1IO4 sunset with Grandma #yourdailymiles via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542445391.jpg;;31;1;4;BuzzFrame;@buzzframe;Sharing moments that matter;https://ui-avatars.com/api/?name=BuzzFrame&size=150&background=random;6945;0;0;;combo_7_0103;1
6;01.10.26 18:00;Sources thermales à banff 6 degrés dehors 39 dans l eau le top du top;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37494554776.jpg;;83;4;4;ChillPost;@chillpost;Sharing moments that matter;https://ui-avatars.com/api/?name=ChillPost&size=150&background=random;14603;0;0;;combo_7_0103;3
7;21.08.26 02:15;#Cars All Generations of Porsche 911 GT3 in White [2048x1152] via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36874130063.jpg;;55;0;2;EpicSnap;@epicsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=EpicSnap&size=150&background=random;4000;0;0;;combo_7_0103;4
8;28.08.26 05:30;When you turn the corner and a building is winking at you. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37492783416.jpg;;48;4;2;FlowState;@flowstate;Sharing moments that matter;https://ui-avatars.com/api/?name=FlowState&size=150&background=random;2777;0;0;;combo_7_0103;5
9;20.12.26 20:45;Tyler Patterson S18 WPTDS S18 WPTDS Sacramento at Thunder Valley Casino;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108304702.jpg;;38;4;2;GazePoint;@gazepoint;Sharing moments that matter;https://ui-avatars.com/api/?name=GazePoint&size=150&background=random;3463;0;0;;combo_7_0103;6
10;20.11.26 02:00;Always interesting to be with the @Akvo hub managers and team leaders.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105144708.jpg;;42;3;3;HighlightHub;@highlighthub;Sharing moments that matter;https://ui-avatars.com/api/?name=HighlightHub&size=150&background=random;950;0;0;;combo_7_0103;8
11;20.09.26 21:15;Climacodon seotentrionalis Mont-Laurier. Sur un érable encore bien en vie.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37244557800.jpg;;33;0;2;ImageImpulse;@imageimpulse;Sharing moments that matter;https://ui-avatars.com/api/?name=ImageImpulse&size=150&background=random;2679;0;0;;combo_7_0103;9
12;15.02.26 08:30;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36871522353.jpg;;49;1;3;JoyScroll;@joyscroll;Sharing moments that matter;https://ui-avatars.com/api/?name=JoyScroll&size=150&background=random;5672;0;0;;combo_7_0103;10
13;03.06.26 04:15;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688819768.jpg;;23;4;0;KineticCapture;@kineticcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=KineticCapture&size=150&background=random;11118;0;0;;combo_7_0103;11
14;06.07.26 04:15;Plant, plant, plant?! #catsofinstagram x #plantsofinstagram... via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37452443006.jpg;;52;6;4;LuminaPost;@luminapost;Sharing moments that matter;https://ui-avatars.com/api/?name=LuminaPost&size=150&background=random;1620;0;0;;combo_7_0103;12
15;19.06.26 12:30;N841AE | Embraer E140LR | Envoy Air | KCLE;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108507332.jpg;;67;3;0;MicroMoment;@micromoment;Sharing moments that matter;https://ui-avatars.com/api/?name=MicroMoment&size=150&background=random;10437;0;0;;combo_7_0103;13
16;06.10.26 05:00;Seagull and Sunset at Scarborough Bluffs ❤️ Photo by Fatema Atayee;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792740084.jpg;;45;4;4;NovaFrame;@novaframe;Sharing moments that matter;https://ui-avatars.com/api/?name=NovaFrame&size=150&background=random;4164;0;0;;combo_7_0103;14
17;22.06.26 18:15;Who had the most fun at Old Lou Brew tonight? This guy 🐾 on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688546608.jpg;;76;1;4;OpticOasis;@opticoasis;Sharing moments that matter;https://ui-avatars.com/api/?name=OpticOasis&size=150&background=random;13208;0;0;;combo_7_0103;15
18;19.08.26 17:30;Wedding_Mars&BernardWedding__MG_8013__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541265171.jpg;;83;5;0;PeakPixel;@peakpixel;Sharing moments that matter;https://ui-avatars.com/api/?name=PeakPixel&size=150&background=random;8302;0;0;;combo_7_0103;17
19;10.06.26 22:30;Wedding_Mars&BernardWedding__W9A7467__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538024731.jpg;;61;6;1;QuickCapture;@quickcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=QuickCapture&size=150&background=random;6529;0;0;;combo_7_0103;19
20;10.11.26 08:15;Wedding_Mars&BernardWedding__MG_7819__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831320264.jpg;;83;6;3;RapidReel;@rapidreel;Sharing moments that matter;https://ui-avatars.com/api/?name=RapidReel&size=150&background=random;8205;0;0;;combo_7_0103;20
1;04.01.26 14:30;Tokyo Taxi;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104982441.jpg;;61;0;2;InstaMood;@instamood;Sharing moments that matter;https://ui-avatars.com/api/?name=InstaMood&size=150&background=random;6161;0;0;;combo_7_0104;2
2;04.01.26 08:45;Escape to nature's tranquility at this stunning mountain vista.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37475711462.jpg;;56;5;3;ScrollMagic;@scrollmagic;Sharing moments that matter;https://ui-avatars.com/api/?name=ScrollMagic&size=150&background=random;4778;0;0;;combo_7_0104;7
3;22.05.26 10:45;Sunrise at Angkor Wat: A breathtaking moment in Siem Reap, Cambodia 🌅 #travelblogger #sunsetatangkorwat;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107329878.jpg;;84;1;2;PhotoFlow;@photoflow;Sharing moments that matter;https://ui-avatars.com/api/?name=PhotoFlow&size=150&background=random;2209;0;0;;combo_7_0104;16
4;25.04.26 12:45;Luis Tudanca visits INTUR in Valladolid, showcasing local culture and tourism!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105070183.jpg;;27;7;1;TrendSnap;@trendsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=TrendSnap&size=150&background=random;14863;0;0;;combo_7_0104;18
5;20.10.26 13:45;http://ift.tt/2kt1IO4 sunset with Grandma #yourdailymiles via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542445391.jpg;;31;1;4;BuzzFrame;@buzzframe;Sharing moments that matter;https://ui-avatars.com/api/?name=BuzzFrame&size=150&background=random;6945;0;0;;combo_7_0104;1
6;01.10.26 18:00;Sources thermales à banff 6 degrés dehors 39 dans l eau le top du top;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37494554776.jpg;;83;4;4;ChillPost;@chillpost;Sharing moments that matter;https://ui-avatars.com/api/?name=ChillPost&size=150&background=random;14603;0;0;;combo_7_0104;3
7;21.08.26 02:15;#Cars All Generations of Porsche 911 GT3 in White [2048x1152] via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36874130063.jpg;;55;0;2;EpicSnap;@epicsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=EpicSnap&size=150&background=random;4000;0;0;;combo_7_0104;4
8;28.08.26 05:30;When you turn the corner and a building is winking at you. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37492783416.jpg;;48;4;2;FlowState;@flowstate;Sharing moments that matter;https://ui-avatars.com/api/?name=FlowState&size=150&background=random;2777;0;0;;combo_7_0104;5
9;20.12.26 20:45;Tyler Patterson S18 WPTDS S18 WPTDS Sacramento at Thunder Valley Casino;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108304702.jpg;;38;4;2;GazePoint;@gazepoint;Sharing moments that matter;https://ui-avatars.com/api/?name=GazePoint&size=150&background=random;3463;0;0;;combo_7_0104;6
10;20.11.26 02:00;Always interesting to be with the @Akvo hub managers and team leaders.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105144708.jpg;;42;3;3;HighlightHub;@highlighthub;Sharing moments that matter;https://ui-avatars.com/api/?name=HighlightHub&size=150&background=random;950;0;0;;combo_7_0104;8
11;20.09.26 21:15;Climacodon seotentrionalis Mont-Laurier. Sur un érable encore bien en vie.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37244557800.jpg;;33;0;2;ImageImpulse;@imageimpulse;Sharing moments that matter;https://ui-avatars.com/api/?name=ImageImpulse&size=150&background=random;2679;0;0;;combo_7_0104;9
12;15.02.26 08:30;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36871522353.jpg;;49;1;3;JoyScroll;@joyscroll;Sharing moments that matter;https://ui-avatars.com/api/?name=JoyScroll&size=150&background=random;5672;0;0;;combo_7_0104;10
13;03.06.26 04:15;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688819768.jpg;;23;4;0;KineticCapture;@kineticcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=KineticCapture&size=150&background=random;11118;0;0;;combo_7_0104;11
14;06.07.26 04:15;Plant, plant, plant?! #catsofinstagram x #plantsofinstagram... via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37452443006.jpg;;52;6;4;LuminaPost;@luminapost;Sharing moments that matter;https://ui-avatars.com/api/?name=LuminaPost&size=150&background=random;1620;0;0;;combo_7_0104;12
15;19.06.26 12:30;N841AE | Embraer E140LR | Envoy Air | KCLE;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108507332.jpg;;67;3;0;MicroMoment;@micromoment;Sharing moments that matter;https://ui-avatars.com/api/?name=MicroMoment&size=150&background=random;10437;0;0;;combo_7_0104;13
16;06.10.26 05:00;Seagull and Sunset at Scarborough Bluffs ❤️ Photo by Fatema Atayee;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792740084.jpg;;45;4;4;NovaFrame;@novaframe;Sharing moments that matter;https://ui-avatars.com/api/?name=NovaFrame&size=150&background=random;4164;0;0;;combo_7_0104;14
17;22.06.26 18:15;Who had the most fun at Old Lou Brew tonight? This guy 🐾 on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688546608.jpg;;76;1;4;OpticOasis;@opticoasis;Sharing moments that matter;https://ui-avatars.com/api/?name=OpticOasis&size=150&background=random;13208;0;0;;combo_7_0104;15
18;19.08.26 17:30;Wedding_Mars&BernardWedding__MG_8013__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541265171.jpg;;83;5;0;PeakPixel;@peakpixel;Sharing moments that matter;https://ui-avatars.com/api/?name=PeakPixel&size=150&background=random;8302;0;0;;combo_7_0104;17
19;10.06.26 22:30;Wedding_Mars&BernardWedding__W9A7467__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538024731.jpg;;61;6;1;QuickCapture;@quickcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=QuickCapture&size=150&background=random;6529;0;0;;combo_7_0104;19
20;10.11.26 08:15;Wedding_Mars&BernardWedding__MG_7819__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831320264.jpg;;83;6;3;RapidReel;@rapidreel;Sharing moments that matter;https://ui-avatars.com/api/?name=RapidReel&size=150&background=random;8205;0;0;;combo_7_0104;20
1;04.01.26 14:30;Tokyo Taxi Ride: A Nighttime Adventure;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104982441.jpg;;61;0;2;InstaMood;@instamood;Sharing moments that matter;https://ui-avatars.com/api/?name=InstaMood&size=150&background=random;6161;0;0;;combo_7_0105;2
2;04.01.26 08:45;Processed with VSCO with ke1 preset;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37475711462.jpg;;56;5;3;ScrollMagic;@scrollmagic;Sharing moments that matter;https://ui-avatars.com/api/?name=ScrollMagic&size=150&background=random;4778;0;0;;combo_7_0105;7
3;22.05.26 10:45;First pics of Angkor Wat temple 😊 Sunrise time.  Siem Reap. Cambodia  Nov 2019 #itravelanddance;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107329878.jpg;;84;1;2;PhotoFlow;@photoflow;Sharing moments that matter;https://ui-avatars.com/api/?name=PhotoFlow&size=150&background=random;2209;0;0;;combo_7_0105;16
4;25.04.26 12:45;22/11/2019 Luis Tudanca Visita INTUR, Valladolid;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105070183.jpg;;27;7;1;TrendSnap;@trendsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=TrendSnap&size=150&background=random;14863;0;0;;combo_7_0105;18
5;20.10.26 13:45;http://ift.tt/2kt1IO4 sunset with Grandma #yourdailymiles via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542445391.jpg;;31;1;4;BuzzFrame;@buzzframe;Sharing moments that matter;https://ui-avatars.com/api/?name=BuzzFrame&size=150&background=random;6945;0;0;;combo_7_0105;1
