doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
1240;23.05.26 09:15;image_preview-4 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37503310571.jpg;image_preview-4 nan;31;4;3;ShareStar;ShareStar_85;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=14;523;0;0;B;low_score;937
1405;03.04.26 08:05;"Easy Clay Sculptures : Boy: Ron Mueck - part of the permanent collection at AROS art museum in aarhus, ... Concept Modeling For Easy Clay Sculptures:     &#8211; Picture :     &#8211; Description  Boy: Ron Mueck &#8211; part of the permanent collection at AROS art museum in aarhus, Denmark  -Read More &#8211;    - #SculptureClay";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23647956968.jpg;Easy Clay Sculptures : Boy: Ron Mueck - part of the permanent collection at AROS...;39;8;4;PostPro;PostPro_72;Just here for the algorithm;https://i.pravatar.cc/150?u=13;15000;0;0;A;high_score;938
282;09.05.26 19:00;Raw Official Trailer #1 (2017) Horror Movie HD  Viral Newest;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37504590401.jpg;Raw Official Trailer #1 (2017) Horror Movie HD  Viral Newest;34;4;3;ShareNinja;ShareNinja_89;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=8;523;0;0;B;low_score;939
1784;11.05.26 08:10;Sometimes, it s all about the eyes. Here s a beauty headshot from my shoot with Wilhelmina (@wilhelminamodels) agency model Devin. Locked that focus on her eyes, shot it at f/1.4 for that ultra-thin shallow depth of field, and combined it with my DIY ring Via Instagram. © Mike McGee Photography 2017;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36795354604.jpg;Sometimes, it s all about the eyes. Here s a beauty headshot from my shoot with ...;38;7;2;ViralVault;ViralVault_91;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=36;9800;0;0;A;high_score;940
1658;09.05.26 02:30;Vanity Fair Magazine, c.1926. nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37543854741.jpg;Vanity Fair Magazine, c.1926. nan;42;7;3;SocialSage;SocialSage_75;Creative mind behind the screen;https://i.pravatar.cc/150?u=3;680;0;0;A;high_score;941
6;08.05.26 20:20;W.I.P. Chateau du Lac nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104172123.jpg;W.I.P. Chateau du Lac nan;44;7;4;TrendCraft;TrendCraft_68;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=44;450;0;0;A;high_score;942
1716;24.05.26 12:00;Our #Volvo XC40 design story – featuring this awesome human – is live [members] > https://www.formtrends.com/volvo-xc40-design-story/ via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36791493594.jpg;Our #Volvo XC40 design story – featuring this awesome human – is live [members] ...;34;7;2;BuzzBaron;BuzzBaron_49;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=48;450;0;0;B;low_score;943
668;05.05.26 10:45;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107835047.jpg;nan nan;40;6;2;ShareSensei;ShareSensei_36;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=29;7800;0;0;B;low_score;944
1142;17.05.26 11:10;. . . . . #weddingseason #loveauthentic #ftwotw #bohowedding #theknot #elopement #brideandgroom #smpweddings #shesaidyes #realweddings #weddingdetails #weddingchicks #risingtidesociety #loveintentionally #destinationwedding #vintagebride #destinationweddi via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36797192524.jpg;. . . . . #weddingseason #loveauthentic #ftwotw #bohowedding #theknot #elopement...;7;1;1;SocialSurge;SocialSurge_40;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=16;870;0;0;B;low_score;945
1134;31.03.26 13:50;National taco day  #TheMorrison #Glendale nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23654527478.jpg;National taco day  #TheMorrison #Glendale nan;33;5;3;CaptionCritic;CaptionCritic_24;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=20;1420;0;0;B;low_score;946
830;17.04.26 11:00;#ReproductiveSystem #UrinarySystem via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104251443.jpg;#ReproductiveSystem #UrinarySystem via Instagram;14;3;1;TrendSpotter;TrendSpotter_50;Your daily dose of entertainment;https://i.pravatar.cc/150?u=1;3200;0;0;B;low_score;947
289;15.05.26 16:30;"Influencer e Fashion Blogger Pamela Soluri via   Parte ufficialmente oggi 22 novembre il Black Friday Amazon che terminerà il 29 novembre e sarà seguito dal Cyber Monday lunedì 2 dicembre. Durante il famoso ""venerdì nero"" sconti, offerte lampo, promozioni e big deal possono arrivare fino al -70%. Su Amazon – il colosso mondiale dello shopping online, saranno presenti 4 tipologie di offerte […]";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105768406.jpg;Influencer e Fashion Blogger Pamela Soluri via   Parte ufficialmente oggi 22 nov...;44;6;4;MemeGenius;MemeGenius_83;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=11;680;0;0;A;high_score;948
1542;11.03.26 16:00;DoubleKara 96x68  2017 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792809364.jpg;DoubleKara 96x68  2017 nan;45;8;3;TrendCraft;TrendCraft_68;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=44;150;0;0;A;high_score;949
1342;12.04.26 19:05;DSC05927.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104189758.jpg;DSC05927.jpg nan;44;6;4;LipSyncLord;LipSyncLord_58;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=34;3200;0;0;A;high_score;950
1519;20.05.26 14:10;Tui, squaking nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108670087.jpg;Tui, squaking nan;42;8;3;LipSyncLord;LipSyncLord_58;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=34;150;0;0;A;high_score;951
1287;09.05.26 11:20;IMG_0650 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23687264328.jpg;IMG_0650 nan;23;2;2;TrendTracker;TrendTracker_42;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=31;2100;0;0;B;low_score;952
400;17.04.26 20:00;White sandy beach of lang tengah nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37494858916.jpg;White sandy beach of lang tengah nan;43;7;3;ShareSage;ShareSage_83;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=47;15000;0;0;A;high_score;953
1041;03.03.26 19:25;Judges Mini Coaches, Corby (Ex First Centrewest DMS355-V355 DLH) 22-08-2008 Laying over waiting before operating Service 8 in Corby George Street on a rather dank August day in 2008 is then Judges Mini Coaches Dennis Dart SLF with Marshall Capital (V355 DLH). New to First Capital Citybus as DMS355 in 1999, it then passed onto the Centrebus fleet on acquisition of the Judges business in Corby who renumbered it 587, later it saw operations with Yorkshire Tiger and fortunately is now preserved.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107049152.jpg;Judges Mini Coaches, Corby (Ex First Centrewest DMS355-V355 DLH) 22-08-2008 Layi...;58;6;4;HashtagHero;HashtagHero_22;Creative mind behind the screen;https://i.pravatar.cc/150?u=22;15000;0;0;A;high_score;954
373;15.04.26 18:15;Cond/Ed.: Arvoredo Apartamento em condomínio top de linha no Guararapes. Semi-decorado. 3 vagas / 3 suítes / 148 de área útil / Lazer completo. Perfeito!!! R$ Venda: 1.100.000,00 R$ Condomínio: 1.000,00.  Informações e visitas: (85) 98794-7209/99796-0435 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23649154678.jpg;Cond/Ed.: Arvoredo Apartamento em condomínio top de linha no Guararapes. Semi-de...;41;5;3;TrendCraft;TrendCraft_68;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=44;2100;0;0;B;low_score;955
1192;05.04.26 19:50;I don t eat anything that poops - Funny Vegan Coffee Mug  This funny design makes a great gift idea for a vegan who has everything! Do you like it? I can do a custom vegan design just for you, ask me what you want. Visit  now to find your perfect gift for a vegan!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107505471.jpg;I don t eat anything that poops - Funny Vegan Coffee Mug  This funny design make...;18;2;2;BuzzBoss;BuzzBoss_20;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=19;9800;0;0;B;low_score;956
96;01.05.26 02:10;IMG_1593 Japan - Tokyo;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36873418243.jpg;IMG_1593 Japan - Tokyo;47;7;3;SocialSage;SocialSage_75;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=3;320;0;0;A;high_score;957
231;27.04.26 19:25;Happy Fence Friday Flickr Friends. (The other end of last week s HFF. 😊 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104987916.jpg;Happy Fence Friday Flickr Friends. (The other end of last week s HFF. 😊 nan;38;4;3;ViralVibes;ViralVibes_74;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=2;870;0;0;A;high_score;958
1109;11.04.26 15:15;Happy in work nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37490302006.jpg;Happy in work nan;25;4;2;ClipCreator;ClipCreator_88;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=18;15000;0;0;B;low_score;959
538;04.03.26 10:25;DSC_9262.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471356942.jpg;DSC_9262.jpg nan;24;3;2;EngageElite;EngageElite_46;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=43;9800;0;0;B;low_score;960
333;17.05.26 23:05;20171005_131804-1 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36837159683.jpg;20171005_131804-1 nan;38;6;2;ViralHunter;ViralHunter_80;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=12;320;0;0;A;high_score;961
1802;07.04.26 18:10;Harinmara Waterfalls nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37460785066.jpg;Harinmara Waterfalls nan;41;7;3;PixelPoet;PixelPoet_23;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=5;870;0;0;A;high_score;962
1049;30.04.26 14:30;N-2019-11-23-0245_f nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105961802.jpg;N-2019-11-23-0245_f nan;32;4;2;ViralVibes;ViralVibes_74;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=2;150;0;0;B;low_score;963
647;08.04.26 23:20;Mora Camp. Rialto Beach nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106108981.jpg;Mora Camp. Rialto Beach nan;38;5;2;HashtagHero;HashtagHero_22;Just here for the algorithm;https://i.pravatar.cc/150?u=22;320;0;0;A;high_score;964
895;01.03.26 13:25;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37500389241.jpg;nan nan;32;4;3;ReactionRuler;ReactionRuler_92;Just here for the algorithm;https://i.pravatar.cc/150?u=46;680;0;0;A;high_score;965
1751;18.05.26 04:45;Phil Colclough, Knox Zoo director of education and animal care, share his knowledge and handling of several snakes with the scouts. YIKES;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106384486.jpg;Phil Colclough, Knox Zoo director of education and animal care, share his knowle...;23;3;2;ShareSage;ShareSage_83;Your daily dose of entertainment;https://i.pravatar.cc/150?u=47;523;0;0;B;low_score;966
825;07.04.26 17:15;5 Star Review By far the highest quality kitchen provider in North London.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108367611.jpg;5 Star Review By far the highest quality kitchen provider in North London.;18;3;1;PhotoPhantom;PhotoPhantom_46;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=21;3200;0;0;B;low_score;967
1243;19.03.26 07:25;El camino de los llorones nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37471673342.jpg;El camino de los llorones nan;44;8;3;StreamSmith;StreamSmith_50;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=28;680;0;0;A;high_score;968
634;07.03.26 12:05;nan Processed with VSCO with ke1 preset;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37475711462.jpg;nan Processed with VSCO with ke1 preset;11;1;1;FlowFighter;FlowFighter_63;Just here for the algorithm;https://i.pravatar.cc/150?u=10;9800;0;0;B;low_score;969
480;07.05.26 04:25;New post on r2-r New post on r2-r;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23685189938.jpg;New post on r2-r New post on r2-r;43;5;3;DramaDrip;DramaDrip_75;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=35;3200;0;0;A;high_score;970
872;29.05.26 17:30;Reu: Subsecretaría Prev Promo Salud SS nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106317758.jpg;Reu: Subsecretaría Prev Promo Salud SS nan;30;5;3;EngageElite;EngageElite_46;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=43;870;0;0;A;high_score;971
997;10.04.26 03:10;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36834140153.jpg;nan nan;30;5;2;AlgoAce;AlgoAce_78;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=41;3200;0;0;B;low_score;972
563;25.05.26 21:05;Blue The white of the built environment and the blue of the sky and water make this almost monochrome, it s pretty much true to life though.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107554282.jpg;Blue The white of the built environment and the blue of the sky and water make t...;42;7;3;TrendTalker;TrendTalker_66;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=15;450;0;0;A;high_score;973
513;29.03.26 16:00;2017-10-06_11-20-05 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37510705482.jpg;2017-10-06_11-20-05 nan;37;5;3;SwipeSurge;SwipeSurge_53;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=38;1420;0;0;A;high_score;974
473;16.04.26 17:00;"Great Captain (Pedroza, Brian) SUFFOLK DOWNS - August 5, 2017 - Race 3 MAIDEN CLAIMING - Thoroughbred FOR MAIDENS, THREE YEARS OLD AND UPWARD. Three Year Olds, 120 lbs.; Older, 124 lbs. Claiming Price $16,000. Claiming Price: $16,000 About Five Furlongs On The Turf Track Record: (Bishop Ridley - 57.20 - July 19, 1987)  Purse: $27,500  Weather:Cloudy Track:Good Off at: 1:32 Start: Good for all  4 - Great Captain (Pedroza, Brian)  6 - Harlan s Vador (ARG) (Davis, Dylan)  5 - Logical Contender (Bush, Vernon)";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37495002206.jpg;Great Captain (Pedroza, Brian) SUFFOLK DOWNS - August 5, 2017 - Race 3 MAIDEN CL...;22;3;1;LikeWizard;LikeWizard_81;Your daily dose of entertainment;https://i.pravatar.cc/150?u=9;320;0;0;B;low_score;975
980;24.05.26 14:50;Photo;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37476391872.jpg;Photo;15;2;1;CaptionCritic;CaptionCritic_24;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=20;7800;0;0;B;low_score;976
1398;27.03.26 10:20;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37456586176.jpg;nan nan;39;7;3;SocialSage;SocialSage_75;Creative mind behind the screen;https://i.pravatar.cc/150?u=3;523;0;0;B;low_score;977
477;19.03.26 22:15;Aguja en aguas poco recomendables... nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37491451056.jpg;Aguja en aguas poco recomendables... nan;49;5;3;AlgoAce;AlgoAce_78;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=41;450;0;0;A;high_score;978
361;15.05.26 13:25;CV 014 Et dans le ciel, le spectacle xpntinue ...;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37509405121.jpg;CV 014 Et dans le ciel, le spectacle xpntinue ...;42;6;4;BuzzBoss;BuzzBoss_20;Your daily dose of entertainment;https://i.pravatar.cc/150?u=19;3200;0;0;A;high_score;979
644;08.04.26 11:10;Autumn reflections;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105809822.jpg;Autumn reflections;39;4;3;SwipeSurge;SwipeSurge_53;Just here for the algorithm;https://i.pravatar.cc/150?u=38;1420;0;0;A;high_score;980
